background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,480884.9838,4438976.1748,235.195739746094,207.356536865234,135.022994995117,4478.9892578125,1.11916673183441,-0.0572795234620571,9.69485569000244,23.8720455169678,1.27960062026978,39.108325958252,4.68078708648682,53.0666580200195,-0.406101912260056,0.0514867231249809,0
background,480884.9838,4439726.1748,43.9109992980957,171.721282958984,121.589790344238,1010.95855712891,2.96617579460144,0.334087938070297,7.37407970428467,22.9832038879395,1.29223799705505,38.7013320922852,4.5135645866394,52.988639831543,-0.459799617528915,0.0575553327798843,0
background,480934.9838,4429976.1748,54.8132591247559,274.484497070312,75.5163345336914,662.425842285156,24.5687847137451,1.82329881191254,4.72567653656006,23.5953636169434,1.26144874095917,40.2580299377441,5.16984701156616,52.4990234375,-0.545490324497223,0.0011955063091591,1
background,480934.9838,4436576.1748,53.2275199890137,362.477233886719,114.424858093262,5609.11767578125,0.825775623321533,-0.083161972463131,10.2931547164917,22.8045959472656,1.3427574634552,38.3476867675781,4.91404247283936,52.9652214050293,-0.329845815896988,0.0250356737524271,1
background,480934.9838,4437826.1748,29.8141040802002,173.984359741211,89.8199462890625,1887.58483886719,5.7076530456543,-0.527861535549164,7.69506025314331,23.284818649292,1.303147315979,38.4449462890625,4.7598295211792,53.0113258361816,-0.365469127893448,0.0184012744575739,0
background,480934.9838,4439076.1748,332.390960693359,274.440246582031,145.163360595703,7970.83544921875,2.55742239952087,-0.572898864746094,9.54670238494873,23.7320461273193,1.27760064601898,39.1341667175293,4.65381908416748,53.0561676025391,-0.431329786777496,0.0451394505798817,0
background,480984.9838,4430176.1748,208.553939819336,174.129028320312,95.2336730957031,2704.55151367188,12.0780019760132,-0.88768070936203,7.00477457046509,22.1653995513916,1.26307916641235,40.737865447998,5.13734197616577,52.6006774902344,-0.495620876550674,0.00442177755758166,1
background,480984.9838,4430526.1748,98.7661743164062,195.747451782227,107.431114196777,1458.66857910156,20.4315299987793,-2.3181357383728,5.75854015350342,19.9175682067871,1.2987357378006,40.0806655883789,5.17908191680908,52.4764099121094,-0.52719634771347,0.000235535771935247,1
background,480984.9838,4432576.1748,27.3028469085693,455.782165527344,86.1543273925781,3455.49780273438,2.35712480545044,-0.400673002004623,9.09134578704834,21.4528675079346,1.32184553146362,38.420051574707,5.22990083694458,52.5179138183594,-0.416573762893677,0.00132795958779752,1
background,480984.9838,4433376.1748,179.698516845703,221.566284179688,90.734489440918,674.985961914062,4.33461570739746,0.173233300447464,6.61789131164551,22.6591262817383,1.33322441577911,38.4491691589355,5.24470329284668,52.6350021362305,-0.462170898914337,0.00588825112208724,1
background,480984.9838,4434826.1748,126.260223388672,304.198669433594,70.5835647583008,1211.939453125,8.08140850067139,0.829540729522705,6.63725090026855,21.8547973632812,1.29791986942291,38.3548774719238,5.09292840957642,52.6830101013184,-0.468636780977249,0.0010383790358901,1
background,480984.9838,4434876.1748,104.76921081543,255.620819091797,74.1508636474609,1469.16772460938,8.84943962097168,0.499840348958969,6.68174171447754,21.5275611877441,1.30136859416962,38.3918762207031,5.09304285049438,52.695369720459,-0.453853338956833,0.0117112882435322,1
background,480984.9838,4435426.1748,52.3317718505859,310.159423828125,87.036262512207,2659.11059570312,7.34923648834229,-0.203832179307938,7.57914876937866,19.5409564971924,1.32150673866272,38.5710067749023,5.04133605957031,52.9311676025391,-0.444429874420166,-0.102258525788784,1
background,481034.9838,4430976.1748,11.2478361129761,248.762680053711,195.962982177734,1016.29797363281,1.75858724117279,0.396586924791336,8.15027618408203,20.7591781616211,1.29619038105011,39.1774063110352,5.19884777069092,52.3279647827148,-0.42548394203186,0.0085022384300828,1
background,481034.9838,4436576.1748,82.5670471191406,262.479888916016,108.635635375977,6920.4775390625,1.8168842792511,0.0383083336055279,10.4106349945068,22.2105274200439,1.33719503879547,38.4464530944824,4.91320943832397,52.957893371582,-0.372243642807007,0.00143765343818814,1
background,481034.9838,4439076.1748,241.193832397461,251.548034667969,171.73046875,13662.8759765625,1.50425148010254,-0.382327526807785,10.9770927429199,23.4520454406738,1.27360057830811,39.1745223999023,4.6492772102356,53.0424957275391,-0.426398873329163,0.0538376681506634,0
background,481034.9838,4439576.1748,123.956069946289,283.086547851562,125.266502380371,1663.33776855469,1.58446204662323,0.144126951694489,8.19584274291992,23.7040405273438,1.29384183883667,38.8323402404785,4.54606103897095,52.9740600585938,-0.438070744276047,0.0532229617238045,0
background,481084.9838,4432876.1748,133.722137451172,175.900131225586,60.0266532897949,5665.04931640625,2.18497705459595,-0.090939037501812,9.29444885253906,21.0937671661377,1.33198177814484,38.4948883056641,5.23665714263916,52.5557632446289,-0.261294096708298,-0.0040863985195756,1
background,481084.9838,4432926.1748,84.0641326904297,143.792098999023,61.1559829711914,4566.3623046875,2.46972227096558,-0.16895404458046,8.97159290313721,21.3273639678955,1.33134150505066,38.5158843994141,5.23829984664917,52.5686111450195,-0.270868629217148,-0.000641043938230723,1
background,481084.9838,4439626.1748,171.961318969727,234.622589111328,78.6985626220703,1331.71545410156,1.27500593662262,0.190366625785828,8.39920711517334,23.5380363464355,1.28811717033386,38.758861541748,4.54441499710083,52.9637222290039,-0.415485054254532,0.0637196376919746,0
background,481134.9838,4430426.1748,194.971694946289,47.5155944824219,115.130874633789,3779.3583984375,14.7545366287231,-1.99457383155823,7.44476222991943,21.11496925354,1.28321349620819,40.9615097045898,5.10320472717285,52.6531448364258,-0.548314332962036,-0.0182628929615021,1
background,481134.9838,4433076.1748,43.2608528137207,19.5800609588623,206.836502075195,2007.98364257812,0.22391177713871,-0.346899062395096,15.1737976074219,21.420581817627,1.33928871154785,38.5859413146973,5.24164485931396,52.5944137573242,-0.325940191745758,-0.0350719504058361,1
background,481134.9838,4435726.1748,72.7332611083984,511.713104248047,138.582534790039,1733.05310058594,3.75984597206116,0.518557667732239,7.60896778106689,21.302864074707,1.30039930343628,38.6233673095703,5.00141763687134,52.9025573730469,-0.371065080165863,0.0397326350212097,1
background,481134.9838,4438576.1748,28.3376598358154,51.8915557861328,173.726623535156,6635.84716796875,0.0470752418041229,-0.0779658854007721,13.1951951980591,23.2658176422119,1.28894150257111,38.6430778503418,4.57329797744751,53.0035820007324,-0.39670142531395,0.0365997590124607,1
background,481184.9838,4433776.1748,185.359069824219,29.6119937896729,234.173431396484,1644.65209960938,2.41638660430908,-1.23399674892426,11.6803951263428,22.244592666626,1.33096694946289,38.7393989562988,5.25008630752563,52.6712226867676,-0.446092963218689,0.00455758813768625,1
background,481184.9838,4437626.1748,186.790145874023,46.296257019043,143.418609619141,16722.640625,1.03309214115143,-0.203346952795982,12.4143009185791,23.2927532196045,1.29999995231628,38.5628204345703,4.77946090698242,52.9669418334961,-0.355023324489594,0.0161943417042494,1
background,481184.9838,4438176.1748,129.982864379883,42.6139144897461,207.979080200195,3101.91235351562,0.66175788640976,0.00573487067595124,10.1840267181396,23.1335411071777,1.31933796405792,38.6039886474609,4.69482374191284,52.9803237915039,-0.391489416360855,0.0435930602252483,0
background,481184.9838,4438326.1748,29.5886936187744,32.2733001708984,215.363967895508,3775.13061523438,0.61095529794693,-0.03691091760993,12.8456954956055,22.7159576416016,1.31621718406677,38.5607643127441,4.61854457855225,52.9812393188477,-0.374641120433807,0.0336080901324749,1
background,481184.9838,4438676.1748,19.1761016845703,47.7029190063477,162.28596496582,10342.9345703125,0.258955746889114,-0.0160815417766571,12.508526802063,23.411958694458,1.28656816482544,38.6648368835449,4.5633282661438,53.0007781982422,-0.274332165718079,-0.0290971267968416,1
background,481234.9838,4432276.1748,28.4649600982666,476.817199707031,145.389999389648,1644.75549316406,0.694807052612305,0.0384011752903461,9.69747161865234,21.3693447113037,1.34081792831421,38.5254707336426,5.22182703018188,52.4404830932617,-0.423092067241669,-0.00473048584535718,1
background,481234.9838,4433876.1748,251.239730834961,13.9910640716553,78.8257064819336,1075.48413085938,0.154375061392784,-0.306029260158539,10.8196897506714,22.1539936065674,1.32876682281494,38.7584648132324,5.25077867507935,52.6785049438477,-0.419510841369629,0.0154668409377337,1
background,481234.9838,4434426.1748,41.4053573608398,105.055686950684,108.976173400879,3542.8017578125,6.60270071029663,-0.558071315288544,8.03567314147949,23.657133102417,1.29445421695709,38.9723358154297,5.13989925384521,52.7338943481445,-0.330435544252396,0.00979671999812126,1
background,481234.9838,4435776.1748,115.400024414062,401.151397705078,153.298400878906,4960.322265625,3.59043836593628,-0.142136484384537,8.68375968933105,21.8480110168457,1.30439925193787,38.6690444946289,4.98417901992798,52.8910675048828,-0.389000087976456,0.0195673760026693,1
background,481284.9838,4430226.1748,236.057556152344,88.1184768676758,224.320648193359,21986.146484375,4.97125339508057,-1.19406282901764,10.5378532409668,23.8079242706299,1.25910484790802,41.1716384887695,5.07967853546143,52.6536903381348,-0.396010339260101,0.00379036250524223,1
background,481284.9838,4430326.1748,307.819580078125,89.5163192749023,224.972290039062,2610.78247070312,8.21761131286621,-0.0254534184932709,7.12091445922852,22.5903778076172,1.26454508304596,41.0314483642578,5.09824323654175,52.6329154968262,-0.404598951339722,0.0140657844021916,1
background,481284.9838,4436676.1748,333.380218505859,14.4545307159424,161.821762084961,11782.3779296875,1.00701189041138,-0.15984345972538,14.8863410949707,23.2701969146729,1.31728076934814,38.5817680358887,4.89634132385254,52.9218711853027,-0.376195698976517,0.0182722136378288,1
background,481284.9838,4437576.1748,134.733383178711,49.6998901367188,260.177642822266,21468,0.795709371566772,-0.134831219911575,11.6714792251587,23.7093639373779,1.29999995231628,38.5686073303223,4.77875852584839,52.9466590881348,-0.455422580242157,0.0297033283859491,1
background,481334.9838,4432676.1748,5.08634805679321,242.007217407227,61.9072914123535,3661.39428710938,0.519424796104431,0.117443703114986,10.477578163147,22.8923645019531,1.30341017246246,38.5295715332031,5.22823286056519,52.4756469726562,-0.419440776109695,-0.00920173805207014,1
background,481334.9838,4437526.1748,69.6535034179688,118.676834106445,226.665374755859,3925.7978515625,0.420426964759827,0.0473951660096645,10.5580492019653,23.6917457580566,1.29999995231628,38.5658874511719,4.7808780670166,52.9322814941406,-0.471000492572784,0.0301155019551516,1
background,481334.9838,4438426.1748,118.518852233887,166.760604858398,254.613235473633,742.340881347656,0.484998404979706,0.0367272347211838,8.93767929077148,22.5436763763428,1.30532932281494,38.6271591186523,4.57771253585815,52.9558296203613,-0.471314281225204,0.040529515594244,1
background,481334.9838,4439326.1748,125.30094909668,362.531982421875,183.30859375,3134.59301757812,4.13055324554443,0.0046442155726254,8.32734966278076,23.6644420623779,1.27456879615784,39.0423316955566,4.61355447769165,52.9638595581055,-0.437162965536118,0.0491856895387173,0
background,481334.9838,4439426.1748,125.349868774414,277.686645507812,153.74787902832,1702.43029785156,2.31244349479675,0.264320939779282,8.12508010864258,23.571907043457,1.27536690235138,39.0821113586426,4.56193542480469,52.9494171142578,-0.435223072767258,0.0532791838049889,0
background,481384.9838,4437226.1748,15.7047567367554,158.110717773438,205.860778808594,3449.34033203125,1.53740406036377,0.0595216676592827,9.61115455627441,23.6111831665039,1.31182992458344,38.5206031799316,4.81965255737305,52.9048690795898,-0.348607659339905,0.0318711064755917,1
background,481434.9838,4430326.1748,172.605651855469,234.552642822266,229.67333984375,6204.08203125,11.0874328613281,-1.62431383132935,7.64670372009277,23.6569728851318,1.25804698467255,40.7080535888672,5.13171148300171,52.4453811645508,-0.470480024814606,-0.00345043558627367,1
background,481434.9838,4432026.1748,229.053695678711,279.082366943359,152.413986206055,1397.12426757812,1.36529183387756,0.302088797092438,8.53835201263428,22.1162929534912,1.3333238363266,38.5900611877441,5.21390867233276,52.3720893859863,-0.450552344322205,-0.0136259701102972,1
background,481434.9838,4435476.1748,98.8616790771484,290.980499267578,198.144714355469,1594.02600097656,2.84618616104126,-0.00988968089222908,7.84866762161255,20.8010654449463,1.31115424633026,38.7784614562988,5.03729581832886,52.8556213378906,-0.430710017681122,0.00524005526676774,1
background,481484.9838,4430176.1748,214.652450561523,228.574310302734,296.82421875,4685.0439453125,9.51340961456299,-1.3459700345993,7.48043060302734,25.7812328338623,1.25204694271088,40.6723556518555,5.1336669921875,52.3382720947266,-0.497842043638229,-0.000292584067210555,1
background,481484.9838,4434226.1748,47.7374992370605,140.859649658203,274.334350585938,2189.11572265625,0.6349156498909,-0.182735189795494,10.7320489883423,21.923023223877,1.32582139968872,38.8134918212891,5.19796752929688,52.657169342041,-0.436444044113159,-0.0116718271747231,1
background,481484.9838,4434726.1748,244.133773803711,162.267242431641,226.03938293457,2613.22436523438,3.0585150718689,0.259528756141663,8.13300228118896,22.0670738220215,1.31380760669708,39.0267486572266,5.09214115142822,52.6990089416504,-0.420325040817261,-0.0206028912216425,1
background,481484.9838,4438276.1748,14.7258501052856,249.641235351562,206.756759643555,325.6494140625,1.18427431583405,0.261990904808044,6.97903966903687,22.8367023468018,1.29778599739075,38.5842018127441,4.60262632369995,52.9117431640625,-0.422800779342651,0.0327356979250908,0
background,481534.9838,4431926.1748,297.1748046875,258.337890625,171.330413818359,2313.79174804688,1.21532499790192,-0.0891871526837349,9.18865299224854,23.230655670166,1.32231044769287,38.6635208129883,5.21111631393433,52.3468894958496,-0.419332504272461,-0.0257027074694633,1
background,481534.9838,4432026.1748,197.906555175781,190.085800170898,143.519088745117,2110.5146484375,1.73721122741699,0.119043506681919,8.5048770904541,22.8530445098877,1.32839226722717,38.6152496337891,5.21262454986572,52.3542442321777,-0.467366188764572,-0.00613936642184854,1
background,481534.9838,4433226.1748,334.029449462891,335.201263427734,261.780731201172,527.388793945312,1.88715636730194,0.376193523406982,7.25315046310425,22.7234153747559,1.3141998052597,38.5625534057617,5.23231983184814,52.4978256225586,-0.416017651557922,-0.00143985368777066,1
background,481534.9838,4435626.1748,28.954532623291,159.468688964844,132.506500244141,962.067199707031,0.755373120307922,0.598748445510864,9.215012550354,20.4646759033203,1.2972012758255,38.8337326049805,4.96802663803101,52.8357238769531,-0.336578905582428,-0.0200971942394972,1
background,481534.9838,4438826.1748,66.1983261108398,181.247222900391,189.597885131836,1347.5966796875,0.453137040138245,-0.222493693232536,12.5659818649292,23.1745662689209,1.29335939884186,38.9623107910156,4.44249677658081,52.9405708312988,-0.430235087871552,0.0340844877064228,0
background,481534.9838,4439226.1748,49.7327651977539,290.013885498047,180.133316040039,1780.806640625,3.67394089698792,-0.029076348990202,7.87300539016724,23.027889251709,1.28967547416687,39.0978622436523,4.62633180618286,52.9310455322266,-0.469569563865662,-0.135598361492157,0
background,481584.9838,4430776.1748,160.6767578125,228.448440551758,286.205749511719,928.091247558594,21.6323375701904,-0.0110815204679966,5.32345342636108,22.3563194274902,1.25748944282532,39.2734527587891,5.18439674377441,52.2240524291992,-0.511369645595551,0.00118313869461417,1
background,481584.9838,4434876.1748,116.010101318359,239.680725097656,222.773330688477,1812.77416992188,2.16312384605408,0.174120172858238,8.1506814956665,21.2966785430908,1.31000745296478,38.9381217956543,5.06947469711304,52.672191619873,-0.376423984766006,-0.0282814726233482,1
background,481584.9838,4435926.1748,220.794830322266,30.5669002532959,175.400131225586,870.829772949219,0.791238367557526,-0.502366483211517,13.0354652404785,23.1213188171387,1.29492056369781,38.8813514709473,4.93848562240601,52.8501968383789,-0.394328027963638,0.0176045000553131,1
background,481584.9838,4437676.1748,108.046394348145,344.006561279297,241.032196044922,3644.12670898438,0.782410621643066,0.0378942042589188,9.89718627929688,24.4020938873291,1.29999995231628,38.588623046875,4.73637676239014,52.8774642944336,-0.414638936519623,0.0217663440853357,1
background,481634.9838,4433126.1748,219.511962890625,253.68196105957,183.645477294922,1321.8701171875,1.00615847110748,0.0297725666314363,8.96244144439697,23.2245140075684,1.30212271213531,38.4517402648926,5.22802305221558,52.4545097351074,-0.421825230121613,-0.0213080234825611,1
background,481634.9838,4433776.1748,69.291130065918,378.108642578125,282.428894042969,2734.94580078125,1.21133053302765,0.108170591294765,11.3263549804688,22.0586547851562,1.30573117733002,38.665699005127,5.2389497756958,52.5487213134766,-0.412461698055267,0.00654178531840444,1
background,481634.9838,4435576.1748,15.4307193756104,74.2998123168945,102.26725769043,1144.07592773438,4.44257736206055,-0.0281727761030197,7.34230279922485,20.37717628479,1.29123222827911,38.9231452941895,4.97140216827393,52.8275451660156,-0.346904128789902,0.0389388650655746,1
background,481634.9838,4438376.1748,186.203353881836,428.613616943359,33.3181991577148,1488.4296875,0.520041286945343,-0.0140921650454402,9.37691307067871,21.8685760498047,1.30079114437103,38.6421546936035,4.56981945037842,52.8909454345703,-0.369754642248154,0.0470337830483913,0
background,481684.9838,4430376.1748,53.5092887878418,285.670349121094,221.288146972656,1009.55975341797,22.1710319519043,-1.72266662120819,5.10402250289917,25.2385597229004,1.26714169979095,39.8879585266113,5.17659854888916,52.122257232666,-0.536843419075012,-0.00174281501676887,1
background,481684.9838,4430526.1748,20.8291511535645,345.205383300781,252.776473999023,4922.98876953125,12.3219118118286,-0.193845942616463,7.49625539779663,24.0554676055908,1.2599436044693,39.3742790222168,5.1799750328064,52.0326728820801,-0.515675485134125,0.00639840494841337,1
background,481684.9838,4430926.1748,54.0037994384766,280.247650146484,195.119827270508,990.927612304688,0.537325441837311,0.620887339115143,9.79294967651367,21.4725112915039,1.26156198978424,39.0300903320312,5.18214130401611,52.1676597595215,-0.357927888631821,0.00116650189738721,1
background,481684.9838,4432126.1748,154.073287963867,9.90498161315918,86.966796875,3997.33544921875,12.590184211731,-1.98341393470764,7.40639925003052,23.2246150970459,1.31999814510345,38.8299903869629,5.21732425689697,52.380199432373,-0.487011969089508,-0.0033734729513526,1
background,481784.9838,4432226.1748,220.76611328125,3.92571449279785,199.426193237305,6962.95556640625,8.97877216339111,-2.07943367958069,10.3800668716431,23.2041168212891,1.32631230354309,38.8175201416016,5.21756172180176,52.3726654052734,-0.433528989553452,-0.011609579436481,1
background,481784.9838,4436926.1748,216.346618652344,501.702972412109,239.574676513672,719.059753417969,1.46618068218231,0.11841107159853,7.4661283493042,23.2869758605957,1.31926298141479,38.5511779785156,4.82517242431641,52.7872543334961,-0.470297694206238,0.00917225703597069,1
background,481834.9838,4432676.1748,110.90389251709,69.5479888916016,265.720001220703,1704.42077636719,3.97267603874207,-0.0899189710617065,8.91055297851562,22.6006526947021,1.33938479423523,38.6886215209961,5.22397708892822,52.4026260375977,-0.411994338035583,-0.00450393604114652,1
background,481834.9838,4437626.1748,27.9239597320557,590.318115234375,207.008193969727,972.432678222656,0.632687747478485,0.0113054784014821,8.83769416809082,21.99631690979,1.28335916996002,38.5841598510742,4.67978429794312,52.8140487670898,-0.46059986948967,0.024141563102603,0
background,481884.9838,4433426.1748,288.592224121094,610.7802734375,207.765319824219,7662.640625,1.85445809364319,-0.258843928575516,9.85596466064453,22.4389610290527,1.29558837413788,38.6263465881348,5.22703170776367,52.4318046569824,-0.388262242078781,0.000128578103613108,1
background,481884.9838,4433576.1748,211.087692260742,590.181396484375,286.710876464844,2775.5205078125,0.881156504154205,0.148127093911171,9.40577602386475,23.4446811676025,1.28382802009583,38.6018180847168,5.2288236618042,52.4504661560059,-0.402997881174088,-0.0129593508318067,1
background,481884.9838,4436576.1748,225.768478393555,357.860870361328,208.561401367188,3706.39428710938,0.90699827671051,0.0271952878683805,9.85427188873291,22.3463516235352,1.3077255487442,38.6336059570312,4.8604588508606,52.7584037780762,-0.406031250953674,0.0156316086649895,1
background,481884.9838,4436676.1748,260.725036621094,457.39453125,203.241500854492,3627.75512695312,1.31635773181915,-0.0330703519284725,9.41280174255371,22.4322452545166,1.31156587600708,38.6432991027832,4.84755754470825,52.7636070251465,-0.401163518428802,0.0283583644777536,1
background,481884.9838,4438176.1748,426.776245117188,434.740936279297,28.94970703125,998.40380859375,0.520643174648285,0.0531342849135399,9.01629734039307,23.6085586547852,1.31109416484833,38.6446990966797,4.5822229385376,52.8301658630371,-0.435316950082779,0.0273656435310841,0
background,481934.9838,4430126.1748,385.757598876953,37.2360572814941,89.8548583984375,609.637817382812,10.3912792205811,-0.112949818372726,6.37254238128662,24.233922958374,1.29399728775024,39.6440811157227,5.17373466491699,52.0119819641113,-0.476561188697815,0.0143120083957911,1
background,481934.9838,4433776.1748,240.721557617188,630.660827636719,267.352142333984,2973.61157226562,1.35901594161987,-0.00207826029509306,10.9640426635742,23.0829467773438,1.29668998718262,38.6111068725586,5.23066854476929,52.4663505554199,-0.421365588903427,0.00600733328610659,1
background,481934.9838,4434826.1748,132.621078491211,140.435287475586,211.281265258789,9703.248046875,4.03906011581421,-0.150187835097313,8.83918476104736,20.4300136566162,1.32042407989502,38.9920272827148,5.0634388923645,52.594970703125,-0.422867357730865,0.0183806344866753,1
background,481934.9838,4435876.1748,119.657836914062,167.935928344727,258.245086669922,5714.166015625,3.66578888893127,0.128429874777794,8.90132808685303,22.0067100524902,1.29997551441193,38.7487945556641,4.92980623245239,52.729248046875,-0.427629590034485,0.022642070427537,1
background,481984.9838,4432326.1748,234.275512695312,173.640960693359,302.018127441406,9983.927734375,1.63850939273834,0.309801816940308,9.21315956115723,22.9684944152832,1.34060084819794,38.6463470458984,5.21235275268555,52.3030891418457,-0.379219859838486,-0.0128581458702683,1
background,482034.9838,4433876.1748,116.685874938965,578.927185058594,251.216110229492,3072.37573242188,2.00767087936401,-0.0543337501585484,10.4476079940796,22.7555732727051,1.30366456508636,38.5789489746094,5.20321989059448,52.4414978027344,-0.402747184038162,-0.0205515120178461,1
background,482034.9838,4438126.1748,357.468505859375,419.816223144531,84.3458480834961,737.785705566406,0.473119348287582,0.0697882920503616,8.99625015258789,22.9997749328613,1.29093909263611,38.7342300415039,4.57326412200928,52.8009605407715,-0.382129281759262,0.0251043327152729,0
background,482084.9838,4430726.1748,192.314697265625,15.4334993362427,138.985427856445,7920.74169921875,4.35832595825195,-0.330427795648575,8.84528827667236,20.8141231536865,1.31043374538422,39.1777801513672,5.17206573486328,51.924919128418,-0.41772335767746,0.014866822399199,1
background,482084.9838,4432026.1748,241.998657226562,119.496490478516,259.966644287109,3659.88452148438,3.82691121101379,0.496041506528854,8.55315780639648,23.5282363891602,1.32332026958466,38.7190284729004,5.20535039901733,52.255241394043,-0.408811926841736,-0.00481130229309201,1
background,482084.9838,4432976.1748,113.717933654785,436.300506591797,197.815734863281,2530.84008789062,2.53298711776733,-0.0329457558691502,8.43637275695801,22.3301944732666,1.32534265518188,38.663272857666,5.21839666366577,52.3409423828125,-0.412751227617264,0.000861450273077935,1
background,482084.9838,4436426.1748,77.3721466064453,315.366973876953,231.738342285156,11334.2763671875,0.642409324645996,-0.00380210555158556,13.0053367614746,22.8082904815674,1.30032765865326,38.6390953063965,4.86279439926147,52.6980895996094,-0.411271154880524,0.0146676525473595,1
background,482084.9838,4436676.1748,102.371841430664,514.606323242188,176.942916870117,4320.7958984375,0.696292400360107,0.030834237113595,10.4453449249268,22.5739898681641,1.30192828178406,38.6804504394531,4.83269214630127,52.716178894043,-0.430548518896103,0.015059276483953,1
background,482084.9838,4437976.1748,298.970733642578,546.755981445312,142.756149291992,1313.55993652344,1.1903817653656,0.0854354202747345,8.37752532958984,23.4832611083984,1.29075491428375,38.7207412719727,4.60944223403931,52.7826385498047,-0.468492299318314,0.0205646995455027,0
background,482084.9838,4438626.1748,228.563842773438,10.5091676712036,96.4888610839844,107.266204833984,0.00688204634934664,-0.0953983962535858,12.3616962432861,21.9028186798096,1.31365942955017,39.1091499328613,4.41205263137817,52.8361740112305,-0.44073161482811,0.0606689117848873,0
background,482134.9838,4432826.1748,231.576538085938,403.847015380859,180.466522216797,10581.552734375,1.15275585651398,-0.352606564760208,12.0923271179199,22.5613689422607,1.32710075378418,38.5978050231934,5.21686553955078,52.3182182312012,-0.382642388343811,0.00422926433384418,1
background,482134.9838,4433676.1748,217.453170776367,802.261047363281,253.000778198242,2028.09521484375,2.04078722000122,-0.0318363159894943,8.46004772186279,23.0465774536133,1.28337705135345,38.5439376831055,5.22337484359741,52.3951301574707,-0.471043229103088,-0.00843098293989897,1
background,482134.9838,4434676.1748,317.367553710938,45.9959716796875,183.583526611328,785.116943359375,3.41475510597229,-0.358196645975113,8.41812133789062,20.9636688232422,1.31581389904022,39.1187286376953,5.07025384902954,52.5632743835449,-0.3799769282341,-0.0048323473893106,1
background,482134.9838,4436776.1748,131.433410644531,626.392456054688,170.932510375977,5137.64501953125,0.629760265350342,0.00725501030683517,10.6151895523071,22.7630710601807,1.30015778541565,38.7088088989258,4.80699253082275,52.7124671936035,-0.420823872089386,-3.43130268447567e-05,1
background,482134.9838,4437926.1748,262.818389892578,571.103454589844,140.033126831055,1876.40502929688,1.13078927993774,0.0339139141142368,8.82047843933105,23.5485801696777,1.28866994380951,38.7073822021484,4.62105751037598,52.7718544006348,-0.475187957286835,0.0233427733182907,0
background,482184.9838,4433426.1748,304.272277832031,778.485168457031,240.116973876953,1183.84460449219,1.09386050701141,0.321910083293915,8.68775367736816,24.3345336914062,1.28315424919128,38.5500984191895,5.21836233139038,52.3462715148926,-0.421149671077728,-0.00406385026872158,1
background,482184.9838,4434126.1748,136.399322509766,476.939544677734,262.482147216797,4268.72900390625,1.58015263080597,0.0837754160165787,9.54895210266113,21.1147766113281,1.30760061740875,38.5823287963867,5.1684365272522,52.436637878418,-0.456886172294617,0.0186542011797428,1
background,482184.9838,4434426.1748,336.360717773438,180.802261352539,280.633605957031,4384.998046875,1.85509932041168,0.189017787575722,9.35855770111084,20.9604816436768,1.3080917596817,38.7656517028809,5.09893751144409,52.4819602966309,-0.425373762845993,-0.00570719642564654,1
background,482184.9838,4436176.1748,18.7162761688232,341.903411865234,238.057800292969,10212.90234375,0.9014772772789,0.0246973186731339,10.864203453064,22.083438873291,1.31367754936218,38.6354866027832,4.9093599319458,52.6709403991699,-0.406091064214706,0.0137035204097629,1
background,482184.9838,4437326.1748,34.7480125427246,771.291137695312,152.458114624023,19316.947265625,0.612394034862518,-0.373510032892227,12.9098901748657,22.7458724975586,1.326540350914,38.6959762573242,4.69077730178833,52.7318305969238,-0.443244427442551,0.0303704794496298,1
background,482234.9838,4432326.1748,19.4546527862549,423.2216796875,292.650390625,1725.54370117188,4.10111665725708,-0.199414312839508,7.51748704910278,22.7919597625732,1.34135258197784,38.5843391418457,5.20613956451416,52.2177543640137,-0.367676854133606,0.0246340222656727,1
background,482284.9838,4431126.1748,322.333221435547,48.3272857666016,159.34797668457,2044.14721679688,4.02429819107056,-0.340081512928009,7.78835678100586,22.1809158325195,1.29469394683838,38.3557624816895,5.17326259613037,51.8893890380859,-0.425893813371658,0.016935957595706,1
background,482284.9838,4438176.1748,135.403915405273,283.699340820312,75.2663803100586,2230.51098632812,1.15279042720795,0.00497281597927213,9.19789886474609,21.8349800109863,1.29065752029419,38.8680572509766,4.5560154914856,52.7634468078613,-0.45037579536438,0.0308715831488371,0
background,482334.9838,4431876.1748,57.0569229125977,303.980987548828,264.432708740234,3151.59936523438,1.42247843742371,0.260874927043915,9.66222190856934,22.2724304199219,1.30495226383209,38.4147148132324,5.18508577346802,52.0944747924805,-0.408185482025146,-0.00145713414531201,1
background,482334.9838,4432426.1748,35.6258087158203,528.341796875,287.420593261719,13529.826171875,2.8043487071991,-0.126010209321976,11.2785892486572,23.0328521728516,1.34217727184296,38.5786972045898,5.20500040054321,52.1990547180176,-0.348840653896332,0.0048792939633131,1
background,482334.9838,4437426.1748,7.82028388977051,625.529724121094,200.70475769043,446.61328125,0.557128965854645,0.246585667133331,8.19208526611328,22.6244373321533,1.34085512161255,38.7284507751465,4.66832065582275,52.6985855102539,-0.448583692312241,0.0133189624175429,1
background,482384.9838,4435776.1748,67.8699035644531,428.916442871094,167.712448120117,313.770355224609,1.15500462055206,0.275558948516846,8.07336044311523,21.0750141143799,1.29241907596588,38.6009902954102,4.91804122924805,52.5747451782227,-0.428309679031372,0.00759878102689981,1
