background,x,y,BIO03,green,BIO06,BIO15,wo,roads,soc,rivers
background,483334.9838,4434976.1748,38.472713470459,0.109656803309917,5.04715728759766,52.3220252990723,1,119.449104309082,22.0332317352295,494.353790283203
background,483384.9838,4432876.1748,38.5228538513184,0.0900179371237755,5.18226289749146,51.9580307006836,1,323.997161865234,22.5848503112793,1296.01403808594
background,483384.9838,4434676.1748,38.4491310119629,0.109310425817966,5.04309034347534,52.2842063903809,1,131.669128417969,22.2562675476074,484.488159179688
background,483384.9838,4434876.1748,38.4588394165039,0.0976983532309532,5.04559659957886,52.3084259033203,1,157.341171264648,21.7630062103271,565.5390625
background,483434.9838,4432576.1748,38.1785888671875,0.0992838069796562,5.17555809020996,51.9090957641602,1,371.158325195312,21.602710723877,1444.02404785156
background,483434.9838,4432726.1748,38.396728515625,0.0942406728863716,5.17833042144775,51.9265937805176,1,405.823516845703,22.1710586547852,1382.19262695312
background,483434.9838,4433276.1748,38.2154731750488,0.118854448199272,5.1724648475647,51.9228973388672,1,305.037506103516,22.3199062347412,989.417602539062
background,483434.9838,4435426.1748,38.351692199707,0.099794827401638,4.96589469909668,52.298412322998,1,111.288955688477,21.5748500823975,547.929016113281
background,483534.9838,4432076.1748,37.9936294555664,0.119635462760925,5.16431188583374,51.8295936584473,1,248.791122436523,20.8464221954346,1150.6005859375
background,483534.9838,4432926.1748,38.1047134399414,0.0933699384331703,5.17758798599243,51.8871116638184,1,474.368347167969,22.393383026123,1161.99719238281
background,483634.9838,4432376.1748,37.9284133911133,0.146906077861786,5.16792869567871,51.8407821655273,1,176.449096679688,20.0686626434326,1421.35729980469
background,483634.9838,4433326.1748,38.1622924804688,0.0963727906346321,5.14110660552979,51.7640342712402,1,406.921447753906,21.8409519195557,800.804565429688
background,483634.9838,4434226.1748,38.4256210327148,0.0944145619869232,5.03954267501831,52.1859970092773,1,91.3475494384766,20.9398136138916,132.168655395508
background,483684.9838,4431926.1748,38.0569000244141,0.114768482744694,5.16141843795776,51.7887153625488,1,392.432983398438,20.591251373291,1200.07067871094
background,483684.9838,4432126.1748,37.990104675293,0.145111054182053,5.16372442245483,51.8047142028809,1,331.269409179688,20.1667823791504,1301.76586914062
background,483734.9838,4432926.1748,38.1227912902832,0.0991240814328194,5.17420673370361,51.6996078491211,1,317.951782226562,22.2833690643311,1052.2646484375
background,483734.9838,4433326.1748,38.1461715698242,0.0912982374429703,5.13732147216797,51.7376899719238,1,436.790802001953,21.2965755462646,727.873413085938
background,483734.9838,4434126.1748,38.466007232666,0.0957651808857918,5.0416054725647,52.1601791381836,1,33.8270225524902,20.2823638916016,177.21110534668
background,483784.9838,4433176.1748,38.1397819519043,0.0958512052893639,5.14365100860596,51.7102127075195,1,479.427429199219,21.7011795043945,812.775146484375
background,483834.9838,4432576.1748,38.2020950317383,0.14264877140522,5.17030668258667,51.6428413391113,1,72.3630218505859,21.4200782775879,1335.49658203125
background,483834.9838,4433026.1748,38.1308174133301,0.0989645645022392,5.15707731246948,51.6845359802246,1,323.50390625,21.9055156707764,917.282531738281
background,483834.9838,4434126.1748,38.5029258728027,0.0974614471197128,5.04095458984375,52.1392669677734,1,76.7156600952148,20.0793571472168,199.818756103516
background,483984.9838,4433426.1748,38.1386413574219,0.100463926792145,5.13346004486084,51.6976280212402,1,300.880187988281,20.6709442138672,494.179779052734
background,484034.9838,4433676.1748,38.1320877075195,0.112322933971882,5.12478065490723,51.7157020568848,1,52.9964866638184,20.3067207336426,269.362762451172
