background,x,y,bkd,clay,sand,silt,soc,twi,tpi,fla,rivers,roads,green,slope,BIO3,BIO4,BIO06,aspect
background,475034.9838,4437176.1748,1.33523392677307,27.7063102722168,31.9680042266846,40.2747917175293,28.6686725616455,8.00761699676514,0.0878720879554749,1109.52478027344,313.759490966797,88.6108932495117,0.115385383367538,1.54688251018524,37.0332336425781,567.72265625,5.43810558319092,141.689529418945
background,475034.9838,4441076.1748,1.32724499702454,32.4791030883789,26.2061862945557,41.3147125244141,30.542085647583,9.4765453338623,0.883339047431946,9584.7568359375,84.3004913330078,87.158447265625,0.097844235599041,4.20217180252075,37.2111663818359,572.534240722656,4.58406829833984,312.008850097656
background,475034.9838,4441376.1748,1.30436873435974,31.9567432403564,25.4255809783936,42.6176719665527,28.7799320220947,6.54458236694336,0.992858231067657,860.006713867188,131.840667724609,282.411499023438,0.097970187664032,6.75502824783325,37.1454696655273,572.973937988281,4.58660078048706,271.066497802734
background,475084.9838,4434876.1748,1.26018047332764,24.8306655883789,38.5330772399902,36.6202507019043,21.3130970001221,8.1201868057251,0.214137181639671,2237.09936523438,569.091857910156,11.3676128387451,0.106289513409138,2.73204159736633,38.1138916015625,565.557800292969,5.58327913284302,222.797088623047
background,475084.9838,4435926.1748,1.28364765644073,24.9046211242676,35.8170585632324,39.3451194763184,23.4571495056152,9.0027322769165,0.0705971792340279,4192.2529296875,226.538482666016,136.267272949219,0.101277820765972,2.08752822875977,37.7725219726562,567.336669921875,5.55475759506226,238.18000793457
background,475084.9838,4438426.1748,1.3522584438324,29.6275291442871,31.1345272064209,39.2551345825195,27.7616329193115,8.69497966766357,0.112665049731731,632.576721191406,783.556030273438,35.3488540649414,0.108555898070335,1.02507448196411,36.8617744445801,568.974304199219,5.31692934036255,295.934875488281
background,475084.9838,4441826.1748,1.13798594474792,28.5971260070801,22.0584678649902,36.4640045166016,22.7034339904785,7.569993019104,0.751947641372681,1707.32739257812,384.938446044922,420.243255615234,0.0946787223219872,4.57807683944702,37.146671295166,573.297119140625,4.50281953811646,278.542694091797
background,475134.9838,4431576.1748,1.34382808208466,21.8798694610596,39.6056594848633,38.5112571716309,19.0079326629639,7.48720741271973,-0.274206012487411,798.455810546875,513.429870605469,148.389404296875,0.126408457756042,1.90975880622864,38.4610977172852,566.673828125,5.41323614120483,294.077270507812
background,475134.9838,4433526.1748,1.23691999912262,23.4683856964111,40.8418502807617,35.6341247558594,24.3943920135498,7.02458953857422,0.640898942947388,2550.43481445312,104.856513977051,115.55110168457,0.099536694586277,9.12219619750977,39.3515548706055,564.510864257812,5.37738084793091,310.225708007812
background,475134.9838,4433676.1748,1.24621331691742,23.2408466339111,40.7624244689941,35.9235534667969,23.673511505127,8.94825649261475,-3.21419262886047,3786.6416015625,14.3424873352051,166.090744018555,0.0974459275603294,10.0358400344849,39.3130073547363,564.180603027344,5.38208436965942,148.735916137695
background,475134.9838,4437326.1748,1.3139933347702,27.5906295776367,32.352596282959,40.0380249023438,29.6625423431396,8.49019813537598,-0.0780478194355965,1289.91577148438,139.114974975586,125.66626739502,0.0938346982002258,1.30336880683899,37.1041259765625,567.733276367188,5.41130208969116,69.6552124023438
background,475134.9838,4439326.1748,1.3522744178772,30.7147579193115,29.1463603973389,40.1388816833496,25.2927627563477,8.69747066497803,0.0633592009544373,2783.04028320312,439.020751953125,54.881175994873,0.105153888463974,1.78319430351257,37.0580062866211,569.788146972656,5.16346740722656,322.589202880859
background,475134.9838,4440226.1748,1.38896358013153,30.6211605072021,27.8342132568359,41.5446281433105,25.1728210449219,8.03433513641357,-0.0757303163409233,3336.78125,436.448822021484,98.0268707275391,0.128923267126083,4.98894643783569,37.5060882568359,570.442443847656,4.96470546722412,197.470321655273
background,475134.9838,4441526.1748,1.29263758659363,32.228832244873,25.1383571624756,42.6352233886719,27.2959270477295,8.7175817489624,0.369083046913147,2044.26416015625,244.534637451172,322.945220947266,0.105827257037163,1.39198410511017,37.0943222045898,573.450561523438,4.57372093200684,213.299118041992
background,475184.9838,4430926.1748,1.34204697608948,21.0174808502197,40.1649742126465,38.8175430297852,20.4621067047119,7.89486932754517,0.134945258498192,453.977325439453,409.879974365234,455.811767578125,0.103306032717228,0.823405683040619,38.3775482177734,567.125549316406,5.40312099456787,221.111267089844
background,475184.9838,4432376.1748,1.29506027698517,24.1840019226074,41.3150444030762,34.5013122558594,25.7039890289307,8.16443729400635,-1.97134792804718,1232.13818359375,42.7171516418457,283.666839599609,0.0964103490114212,9.48734092712402,39.8943252563477,564.051635742188,5.33170938491821,216.96955871582
background,475184.9838,4433076.1748,1.2408595085144,24.0478763580322,40.3088035583496,35.5821571350098,25.8734760284424,5.90197086334229,-1.43718755245209,1502.13488769531,173.299560546875,177.093948364258,0.086969792842865,20.7654571533203,39.0865440368652,565.071594238281,5.39478206634521,260.547485351562
background,475184.9838,4433776.1748,1.2547367811203,23.5029964447021,40.78564453125,35.6907997131348,23.2798194885254,5.79733228683472,-0.929224133491516,1842.12622070312,70.6787109375,242.361755371094,0.0990824773907661,22.8108100891113,39.0465888977051,564.703979492188,5.38137865066528,158.458831787109
background,475184.9838,4434476.1748,1.2721049785614,25.0152072906494,39.0679092407227,35.9004058837891,22.1022052764893,8.04171562194824,0.124047361314297,1599.52697753906,534.648559570312,224.500610351562,0.0968220084905624,2.11451649665833,38.1172866821289,566.172424316406,5.44192123413086,209.011184692383
background,475184.9838,4435176.1748,1.29448890686035,25.2629776000977,37.9188690185547,36.8372344970703,22.814640045166,8.79466342926025,0.0259756222367287,2298.46240234375,591.795471191406,27.4727745056152,0.0927982181310654,2.20505905151367,37.9073181152344,565.32666015625,5.5733470916748,194.977569580078
background,475184.9838,4439976.1748,1.38565862178802,30.4815769195557,28.8129100799561,40.6912307739258,27.1369609832764,11.0105495452881,-0.257799357175827,13085.5732421875,228.938400268555,42.4441337585449,0.127285361289978,2.57229495048523,37.6078033447266,570.104248046875,4.96866130828857,230.688766479492
background,475234.9838,4430626.1748,1.32566833496094,21.9071998596191,39.5796012878418,38.5131950378418,21.5219211578369,6.01943683624268,1.1871223449707,255.556106567383,362.346740722656,307.591796875,0.107408933341503,3.19410014152527,38.4507637023926,567.150512695312,5.3965892791748,32.723014831543
background,475234.9838,4432476.1748,1.27906024456024,24.0962982177734,40.9796600341797,34.9467086791992,25.4832344055176,6.04719257354736,-2.97166132926941,2705.48754882812,49.6236152648926,315.291809082031,0.0882999002933502,23.362154006958,39.5494995117188,564.559143066406,5.36780881881714,203.928146362305
background,475234.9838,4436526.1748,1.28826093673706,23.7372512817383,35.930492401123,40.3496513366699,24.4894714355469,9.00295925140381,-0.00752382120117545,4542.4169921875,98.831428527832,133.368606567383,0.0957889929413795,2.10967111587524,37.7710227966309,566.819519042969,5.68650007247925,205.848648071289
background,475234.9838,4440676.1748,1.34495067596436,32.5911026000977,26.6204071044922,40.8330307006836,29.1417713165283,8.1799783706665,0.56968742609024,1006.75421142578,285.121063232422,27.3794689178467,0.0944748520851135,1.68181848526001,37.0529899597168,573.655822753906,4.58172512054443,266.435028076172
background,475284.9838,4433326.1748,1.25059819221497,24.1160049438477,41.0896148681641,34.7873497009277,24.2294788360596,5.65902328491211,1.19807863235474,904.309631347656,298.779693603516,61.9504508972168,0.0866540372371674,15.3651075363159,38.5445747375488,566.1201171875,5.39574003219604,282.191284179688
background,475284.9838,4433776.1748,1.24906158447266,24.0081233978271,40.9633369445801,35.0396041870117,23.4556312561035,7.52905750274658,-2.14687609672546,4336.55126953125,32.5345306396484,219.855361938477,0.0899196043610573,18.6408195495605,39.2102928161621,564.631958007812,5.36509561538696,168.872039794922
background,475284.9838,4436126.1748,1.28996992111206,23.6618518829346,35.2786865234375,41.0597648620605,25.7249870300293,8.1918773651123,0.155364364385605,1582.04138183594,213.141891479492,292.15673828125,0.0949781611561775,2.06966280937195,37.7498931884766,567.795715332031,5.51608991622925,251.767730712891
background,475284.9838,4440826.1748,1.33445262908936,32.0459671020508,26.9878768920898,40.9731903076172,29.8142223358154,6.93825387954712,0.637142300605774,1302.07702636719,321.007507324219,133.461868286133,0.0936316698789597,4.82684803009033,37.0691032409668,573.770935058594,4.57921838760376,308.243316650391
background,475284.9838,4441776.1748,1.33141076564789,32.8780784606934,25.5126037597656,41.6346168518066,26.5472621917725,7.343918800354,0.434187144041061,794.7587890625,493.109802246094,310.793975830078,0.10140847414732,2.69917893409729,37.0955772399902,573.441162109375,4.4996132850647,190.743713378906
background,475334.9838,4430776.1748,1.33272671699524,21.3095359802246,39.9125938415527,38.7778701782227,21.2865924835205,9.0790901184082,0.71576201915741,3895.595703125,230.703979492188,394.821960449219,0.105075635015965,2.2099175453186,38.5398826599121,567.068298339844,5.39659118652344,115.643112182617
background,475334.9838,4431976.1748,1.25296545028687,23.331485748291,40.7911567687988,35.8708801269531,21.3756465911865,8.11083889007568,1.23039638996124,1353.07250976562,146.170501708984,148.504455566406,0.102798566222191,2.09189200401306,38.6774635314941,566.297485351562,5.38666009902954,315.012847900391
background,475334.9838,4433376.1748,1.26352596282959,24.3023262023926,41.1499328613281,34.5480613708496,23.523889541626,6.26269388198853,1.39231789112091,1169.96325683594,329.115997314453,20.2053260803223,0.0983562991023064,9.89603614807129,38.4962463378906,566.273559570312,5.39426755905151,286.756195068359
background,475334.9838,4439876.1748,1.38152170181274,32.1149978637695,27.3104400634766,40.4909629821777,27.2076454162598,9.69025421142578,0.0593166090548038,4378.20849609375,270.257659912109,41.2349739074707,0.105981446802616,1.36311793327332,37.5569877624512,570.328186035156,4.96038627624512,265.841491699219
background,475384.9838,4431576.1748,1.34066760540009,22.864839553833,40.6338691711426,36.4272499084473,19.9318084716797,7.26304578781128,0.26699897646904,573.834045410156,310.082061767578,84.4994583129883,0.129960060119629,1.89317643642426,38.4527015686035,567.166198730469,5.3845329284668,304.390594482422
background,475384.9838,4436576.1748,1.28908908367157,23.9157123565674,36.2997398376465,39.8025169372559,25.0805778503418,10.3698034286499,-0.155046403408051,36559.6796875,21.3093662261963,105.794540405273,0.0950766280293465,2.08778500556946,37.6119537353516,568.153503417969,5.50635004043579,173.623672485352
background,475384.9838,4437776.1748,1.35299646854401,28.4295597076416,31.7229290008545,39.8475112915039,28.7806339263916,8.47451114654541,-0.0398954898118973,2050.08984375,167.949584960938,18.428840637207,0.102936446666718,1.64969122409821,36.9837608337402,568.594787597656,5.37569236755371,302.54833984375
background,475384.9838,4441726.1748,1.35246706008911,32.7553443908691,25.8424758911133,41.4593315124512,26.3897647857666,8.57666397094727,-0.134528934955597,2926.978515625,551.748229980469,308.895935058594,0.14866341650486,2.65921902656555,37.0740394592285,573.432739257812,4.51281404495239,198.347061157227
background,475434.9838,4432726.1748,1.24692404270172,24.273265838623,40.5705375671387,35.1659049987793,23.9846057891846,8.75509738922119,0.565974771976471,2576.1435546875,228.077682495117,427.303802490234,0.102306477725506,2.01874494552612,38.5974960327148,566.382873535156,5.39072942733765,257.330230712891
background,475434.9838,4435076.1748,1.28947496414185,24.6312084197998,38.2717666625977,37.1433448791504,22.0002212524414,8.45586395263672,0.129075899720192,3549.42578125,332.177062988281,40.0634727478027,0.0954869464039803,3.42663168907166,37.9539794921875,566.468994140625,5.56333255767822,194.962463378906
background,475434.9838,4436576.1748,1.29430782794952,23.9708671569824,36.2123985290527,39.8268928527832,25.2024574279785,13.0035572052002,-0.295102715492249,88491.90625,23.0109977722168,99.2133178710938,0.0964699313044548,1.429572224617,37.5934219360352,568.348571777344,5.49237871170044,216.210876464844
background,475484.9838,4433026.1748,1.24367296695709,23.9454784393311,41.1204223632812,34.951488494873,24.06103515625,10.0017614364624,-0.16149377822876,9178.0888671875,57.387020111084,214.544357299805,0.110165685415268,2.83947944641113,38.5945777893066,566.404357910156,5.38789319992065,272.796264648438
background,475484.9838,4434176.1748,1.27185595035553,24.7538757324219,40.4217681884766,34.8358192443848,23.4641513824463,7.08866834640503,-1.26911818981171,3247.16455078125,267.202362060547,216.477233886719,0.0984392464160919,12.5579099655151,38.5154647827148,566.084838867188,5.36418056488037,96.2102813720703
background,475484.9838,4435676.1748,1.27560067176819,25.9482078552246,35.6671409606934,38.3401069641113,23.2875480651855,7.83436679840088,0.126704722642899,837.237182617188,482.205963134766,64.7751541137695,0.0985890701413155,1.54963684082031,37.8411598205566,568.657104492188,5.53618574142456,173.120941162109
background,475534.9838,4436526.1748,1.3001856803894,23.9963626861572,36.0681228637695,39.9244499206543,25.3502426147461,7.59887933731079,0.0217417515814304,1699.68579101562,134.571533203125,118.553520202637,0.0884598046541214,3.35412073135376,37.5357131958008,568.613586425781,5.48417234420776,283.194915771484
background,475584.9838,4431076.1748,1.33452916145325,22.6114902496338,38.7496337890625,38.7064666748047,19.4793224334717,7.50497245788574,-1.60844004154205,3290.49584960938,90.0647277832031,294.140472412109,0.120504543185234,9.73308658599854,39.2651710510254,566.082763671875,5.37945795059204,85.3704986572266
background,475584.9838,4432226.1748,1.24014484882355,23.7099189758301,41.8703460693359,34.419734954834,23.9310607910156,6.90178298950195,-0.715160965919495,5000.53759765625,111.82194519043,53.298397064209,0.0887135714292526,20.3804931640625,39.3527030944824,565.440307617188,5.36188697814941,323.048950195312
