background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,texture,bkd,BIO03,BIO06,BIO15,green,wo
background,475284.9838,4434726.1748,89.6659393310547,414.594116210938,195.434112548828,4020.63793945312,2.52506756782532,0.362434238195419,9.05452346801758,20.950231552124,4.77694368362427,1.27205634117126,38.152172088623,5.57576131820679,53.7673950195312,0.102002613246441,1
background,475284.9838,4437726.1748,30.1066093444824,67.8043823242188,239.054565429688,1093.21594238281,1.13946914672852,0.0811336785554886,10.0467081069946,27.8791084289551,4.43715381622314,1.36101078987122,37.017578125,5.38183116912842,53.8200988769531,0.111177861690521,1
background,475284.9838,4440526.1748,35.8303909301758,403.677337646484,174.622833251953,912.824951171875,2.83669137954712,0.393838375806808,7.54662895202637,27.5438251495361,4.42700147628784,1.36244511604309,37.1029396057129,4.57799577713013,53.6144752502441,0.103779621422291,1
background,475334.9838,4430776.1748,394.821960449219,230.703979492188,115.643112182617,3895.595703125,2.2099175453186,0.71576201915741,9.0790901184082,21.2865924835205,4,1.33272671699524,38.5401763916016,5.39659070968628,53.376636505127,0.105075635015965,1
background,475334.9838,4431126.1748,208.994918823242,188.108352661133,41.1766357421875,905.676574707031,1.42750024795532,0.210221856832504,7.99512195587158,19.1017189025879,6.98815870285034,1.3500075340271,38.3794860839844,5.40004730224609,53.4041175842285,0.137315556406975,1
background,475334.9838,4436776.1748,29.5031147003174,125.457733154297,158.777877807617,1889.93420410156,3.22583770751953,0.322334319353104,7.90281200408936,26.3300724029541,4,1.32531404495239,37.6460990905762,5.69996881484985,53.7568550109863,0.126531004905701,1
background,475334.9838,4439326.1748,65.4610290527344,500.877960205078,304.149993896484,2451.75219726562,1.71903669834137,0.0300996378064156,8.66522693634033,20.7971382141113,6.61358785629272,1.35871195793152,37.0897407531738,5.15263605117798,53.636360168457,0.103595152497292,1
background,475384.9838,4431026.1748,293.759796142578,221.851287841797,91.6021957397461,450.962860107422,3.15566611289978,1.58014011383057,6.59691333770752,20.0661792755127,5.81409740447998,1.34556400775909,38.4337997436523,5.3974175453186,53.3918571472168,0.119102142751217,1
background,475384.9838,4437276.1748,111.794288635254,38.2198181152344,117.167350769043,942.804260253906,0.38981905579567,-0.955041646957397,12.8734188079834,27.4872951507568,4,1.31265115737915,37.2972221374512,5.40548133850098,53.7550773620605,0.0988030210137367,1
background,475384.9838,4440376.1748,29.6112575531006,574.563293457031,163.017730712891,2573.4501953125,2.19401717185974,-0.235660761594772,8.58416938781738,27.9346103668213,4.11924266815186,1.36955368518829,37.622371673584,4.83483982086182,53.6206512451172,0.0994756519794464,1
background,475434.9838,4433226.1748,81.4013137817383,169.560943603516,191.28825378418,789.69091796875,2.59255027770996,0.29888916015625,7.31582641601562,23.9173393249512,4.92279291152954,1.25047302246094,38.4577484130859,5.38873672485352,53.6945838928223,0.118724331259727,1
background,475484.9838,4430826.1748,433.740020751953,95.9423522949219,113.295295715332,1475.60974121094,13.9120302200317,-0.290906697511673,6.3088755607605,20.4919662475586,4,1.33867156505585,39.0261878967285,5.39190006256104,53.4721412658691,0.110258467495441,1
background,475484.9838,4436376.1748,181.899002075195,184.595657348633,258.656036376953,1804.95715332031,2.26205968856812,0.15185172855854,8.28553771972656,25.260440826416,4,1.28448760509491,37.5288276672363,5.49723720550537,53.7171897888184,0.0868031233549118,1
background,475484.9838,4440626.1748,64.2910690307617,538.341796875,163.036697387695,1839.17211914062,2.51931738853455,0.0670019686222076,8.53250312805176,28.1111068725586,4.00789546966553,1.35552167892456,37.1174545288086,4.56717348098755,53.582592010498,0.107216633856297,1
background,475534.9838,4436126.1748,84.5662002563477,397.001159667969,202.317565917969,2657.71997070312,1.91698157787323,0.019108809530735,8.73523235321045,26.5649089813232,4,1.28998303413391,37.5829887390137,5.51260232925415,53.6992416381836,0.0901469886302948,1
background,475534.9838,4438126.1748,106.436210632324,336.425659179688,102.410102844238,136.358917236328,0.0168695542961359,-0.0774020701646805,12.6707515716553,30.2966156005859,4,1.32357060909271,37.0100479125977,5.3205885887146,53.7706871032715,0.106154061853886,1
background,475534.9838,4439226.1748,2.63817977905273,697.389953613281,273.626647949219,684.368957519531,0.0902552679181099,0.0116230063140392,10.494086265564,21.4994926452637,7,1.35101079940796,37.0588798522949,5.15340423583984,53.6034126281738,0.0963253602385521,1
background,475534.9838,4442276.1748,214.157333374023,1017.55993652344,241.154525756836,983.892456054688,1.06750905513763,0.0479461997747421,8.78851222991943,29.0358467102051,4.6531925201416,1.32723665237427,37.1289710998535,4.40645408630371,53.6606788635254,0.0994072109460831,1
background,475584.9838,4433276.1748,223.752578735352,265.84765625,185.246337890625,2880.50659179688,2.27854013442993,-0.328406602144241,8.63325309753418,22.8059844970703,4.2903733253479,1.2641487121582,38.4622001647949,5.38449954986572,53.6746711730957,0.0988230481743813,1
background,475584.9838,4436326.1748,81.9003372192383,291.599273681641,230.409149169922,1316.85229492188,2.49221134185791,0.0860681235790253,7.65312099456787,25.1865978240967,4,1.28871190547943,37.4995651245117,5.48937129974365,53.6835479736328,0.0906724259257317,1
background,475634.9838,4434776.1748,190.228668212891,75.1501083374023,133.718215942383,3704.52612304688,18.2862319946289,1.27565574645996,6.71425485610962,21.2872924804688,4,1.2999746799469,38.1320571899414,5.33044576644897,53.752067565918,0.102437734603882,1
background,475634.9838,4437176.1748,153.77587890625,205.3583984375,180.366806030273,935.830383300781,7.32376575469971,-0.0833255350589752,6.40868043899536,28.619312286377,4,1.32229232788086,37.2537612915039,5.38470983505249,53.6786766052246,0.106425106525421,1
background,475634.9838,4437826.1748,29.7649421691895,156.048599243164,52.4765815734863,634.157653808594,1.15817677974701,0.164361774921417,7.73081064224243,31.0436115264893,4,1.32887065410614,37.019229888916,5.35030889511108,53.7508125305176,0.0996164903044701,1
background,475634.9838,4438426.1748,87.655876159668,552.640197753906,131.876876831055,6321.2158203125,2.16732120513916,-0.137384295463562,9.41022300720215,29.180757522583,4,1.31905901432037,37.128231048584,5.22449827194214,53.7490081787109,0.0934231802821159,1
background,475634.9838,4438576.1748,17.8705501556396,698.696044921875,166.780685424805,1540.89404296875,4.25135040283203,0.0516564734280109,7.25614261627197,24.7861862182617,4,1.34210062026978,37.0443649291992,5.2138352394104,53.7341041564941,0.109127879142761,1
background,475634.9838,4439126.1748,52.3950157165527,838.305969238281,192.839004516602,610.310241699219,0.105286665260792,0.0206755977123976,10.2115526199341,23.510799407959,6.88019418716431,1.34955739974976,37.028995513916,5.15810871124268,53.5820350646973,0.105978690087795,1
background,475634.9838,4440676.1748,82.5653762817383,674.497314453125,174.354797363281,1477.21508789062,2.60245537757874,-0.0412674322724342,8.0331916809082,28.010009765625,4,1.34912896156311,37.116943359375,4.55753326416016,53.5523376464844,0.107924774289131,1
background,475634.9838,4441626.1748,86.8181381225586,644.761352539062,238.949234008789,978.099182128906,2.29628300666809,-0.0214326158165932,7.5304102897644,25.6911811828613,4,1.36915242671967,37.0679512023926,4.50003290176392,53.5314712524414,0.104840956628323,1
background,475684.9838,4431826.1748,4.40483427047729,261.037200927734,299.228149414062,1092.83642578125,2.44099950790405,0.0924058482050896,7.57712697982788,21.9575996398926,4,1.25431835651398,38.4532127380371,5.37245559692383,53.5228004455566,0.108159609138966,1
background,475684.9838,4432226.1748,152.917663574219,154.084579467773,307.454681396484,1795.23022460938,20.789924621582,0.636024415493011,5.68163013458252,23.9024124145508,4.42850065231323,1.23738133907318,38.9408187866211,5.37340021133423,53.6748275756836,0.0800639167428017,1
background,475684.9838,4435426.1748,106.22013092041,397.803192138672,203.308792114258,2471.82690429688,1.93145859241486,-0.0660621300339699,8.6164083480835,22.6184425354004,5.03921604156494,1.27795302867889,38.11962890625,5.53059959411621,53.6631202697754,0.0917651429772377,1
background,475684.9838,4436876.1748,74.8591613769531,207.149368286133,196.513427734375,17548.90234375,0.998428165912628,-0.0468355305492878,11.4439678192139,28.5552349090576,4,1.32517683506012,37.5341720581055,5.40987253189087,53.7037315368652,0.115259818732738,1
background,475684.9838,4437526.1748,32.132640838623,370.572143554688,152.992218017578,1642.51049804688,1.75578832626343,0.101361848413944,8.27908420562744,28.6470546722412,4,1.33574724197388,37.0089492797852,5.36306953430176,53.7332572937012,0.103273630142212,1
background,475684.9838,4439726.1748,41.5362739562988,596.477172851562,289.878662109375,4564.32470703125,1.94729959964752,-0.428695499897003,9.62813949584961,22.7382030487061,4,1.3606766462326,37.4926300048828,4.94210863113403,53.5910835266113,0.096907377243042,1
background,475684.9838,4440826.1748,123.951736450195,647.711303710938,171.08740234375,505.267150878906,1.87569510936737,0.352357596158981,7.36636352539062,28.1443901062012,4,1.35052502155304,37.0000152587891,4.54648733139038,53.5248184204102,0.104379341006279,1
background,475734.9838,4430276.1748,174.40202331543,144.565734863281,150.771347045898,2156.29345703125,12.6773681640625,-0.763506174087524,6.55223369598389,20.3496685028076,4,1.33222591876984,39.6471214294434,5.36718082427979,53.3915328979492,0.104110278189182,1
background,475734.9838,4431426.1748,273.053314208984,5.16615915298462,150.963180541992,10007.970703125,8.08276176452637,-2.96700167655945,8.46095943450928,19.1770076751709,5.04964256286621,1.32396864891052,39.2570343017578,5.3615574836731,53.654354095459,0.125446185469627,1
background,475734.9838,4434976.1748,133.020889282227,135.849746704102,187.845565795898,1458.67114257812,3.77125716209412,0.584993839263916,7.61243295669556,22.2087860107422,4,1.29071736335754,37.9361877441406,5.50705814361572,53.6591644287109,0.0982337594032288,1
background,475734.9838,4436776.1748,95.0779113769531,264.043518066406,222.094589233398,9629.642578125,0.928395926952362,-0.000512151862494648,10.669261932373,28.0078125,4,1.31898736953735,37.4099159240723,5.463463306427,53.6933059692383,0.121206693351269,1
background,475734.9838,4438026.1748,90.1543502807617,140.487716674805,149.357208251953,4862.16357421875,1.41021513938904,-0.0634756609797478,9.5244779586792,30.4042148590088,4,1.31167614459991,37.118236541748,5.2967004776001,53.747444152832,0.111356914043427,1
background,475734.9838,4439976.1748,5.65954875946045,679.693908691406,235.495040893555,1101.04846191406,1.87170457839966,0.294320046901703,7.62205982208252,25.9049205780029,4,1.35715436935425,37.4900894165039,4.9342885017395,53.5825500488281,0.107206344604492,1
background,475734.9838,4441476.1748,83.5126800537109,644.719909667969,237.335800170898,56961.44140625,0.800952911376953,-0.139462396502495,12.0952863693237,28.7715587615967,5.00022125244141,1.35643696784973,37.0764427185059,4.51492881774902,53.5220718383789,0.0981854721903801,1
background,475784.9838,4431226.1748,378.623474121094,9.55891704559326,80.1241989135742,5085.388671875,5.18256855010986,-0.803341805934906,9.6952018737793,19.8558139801025,6.56284618377686,1.30868697166443,39.6300163269043,5.33839654922485,53.6974449157715,0.119008451700211,1
background,475784.9838,4433776.1748,14.3200626373291,229.88818359375,327.677032470703,1215.58850097656,2.78683137893677,0.366274982690811,7.51451730728149,23.4624786376953,5.41209316253662,1.24386966228485,38.2623481750488,5.34882688522339,53.6343574523926,0.102665916085243,1
background,475784.9838,4434276.1748,81.985954284668,6.07232666015625,214.286178588867,6803.97607421875,4.52794456481934,-1.57670950889587,12.8108263015747,23.1510238647461,4,1.26435458660126,38.8583335876465,5.33055686950684,53.8433647155762,0.104219295084476,1
background,475784.9838,4440326.1748,4.27322483062744,894.901123046875,217.546905517578,5252.26025390625,1.00700712203979,-0.058179747313261,9.91330051422119,26.7329978942871,4.86923170089722,1.34205174446106,37.7275466918945,4.80198240280151,53.5761108398438,0.0960503444075584,1
background,475834.9838,4432026.1748,13.5832099914551,249.132049560547,317.417907714844,900.466125488281,3.52726483345032,0.309500634670258,7.01668930053711,22.2842960357666,5.52372455596924,1.26104772090912,38.459098815918,5.37001323699951,53.5263900756836,0.112461343407631,1
background,475834.9838,4432176.1748,57.6767425537109,191.497787475586,123.416603088379,544.8896484375,1.97947418689728,1.05195724964142,8.05058765411377,23.3447284698486,6.00400352478027,1.24463307857513,38.5570602416992,5.37144708633423,53.5731239318848,0.104567654430866,1
background,475834.9838,4434476.1748,51.3498306274414,94.5674285888672,266.343200683594,736.299987792969,10.4299573898315,-0.51328718662262,5.9179482460022,22.819543838501,4,1.28634798526764,38.5786781311035,5.32443761825562,53.7796478271484,0.105626687407494,1
background,475834.9838,4435976.1748,249.882781982422,122.169868469238,116.203895568848,539.529052734375,2.88717126846313,0.494928747415543,7.074143409729,25.0788326263428,4,1.27969491481781,37.7754936218262,5.50785493850708,53.6518592834473,0.0901678130030632,1
background,475834.9838,4436076.1748,202.359359741211,136.061706542969,129.995849609375,1325.36767578125,2.18466472625732,0.373525261878967,7.94216585159302,25.864444732666,4,1.28097546100616,37.7223815917969,5.49284839630127,53.6470413208008,0.0934954881668091,1
background,475834.9838,4440676.1748,76.8525466918945,857.372192382812,183.975616455078,2577.734375,2.20045328140259,-0.0603262297809124,8.66829204559326,30.0725498199463,4,1.33167934417725,37.1476860046387,4.54686784744263,53.526741027832,0.0923642441630363,1
background,475884.9838,4432626.1748,256.282501220703,41.3042259216309,146.120590209961,2489.76586914062,16.8480110168457,-1.7809249162674,6.3617115020752,23.7774562835693,4,1.25880563259125,39.310920715332,5.35455322265625,53.8197250366211,0.105433970689774,1
background,475884.9838,4440826.1748,8.2715368270874,819.739135742188,147.650009155273,837.887756347656,2.19725799560547,0.333790004253387,7.36517333984375,25.9850120544434,4,1.35154521465302,37.109561920166,4.5320839881897,53.5058212280273,0.108048945665359,1
background,475934.9838,4435676.1748,157.894180297852,74.1345901489258,92.5090560913086,1489.93994140625,6.34238529205322,0.325608372688293,7.19410610198975,23.5961265563965,4,1.27395522594452,38.1150932312012,5.5142936706543,53.6412734985352,0.0875410884618759,1
background,475934.9838,4438226.1748,58.9383087158203,369.893768310547,233.557891845703,1190.30065917969,1.16041481494904,0.0450020805001259,8.37887096405029,29.3404273986816,4,1.3099045753479,37.2014808654785,5.21561336517334,53.7024116516113,0.094291940331459,1
