background,x,y,bkd,clay,sand,silt,soc,twi,tpi,fla,rivers,roads,green,slope,BIO3,BIO4,BIO06,aspect
background,475034.9838,4435226.1748,1.28830528259277,25.5080547332764,37.6678237915039,36.8026847839355,23.2513885498047,9.46592998504639,-0.0677762106060982,8051.5234375,677.138244628906,152.535537719727,0.10000129789114,2.70421195030212,37.8439254760742,563.693298339844,5.58013296127319,214.803497314453
background,475034.9838,4441076.1748,1.32724499702454,32.4791030883789,26.2061862945557,41.3147125244141,30.542085647583,9.4765453338623,0.883339047431946,9584.7568359375,84.3004913330078,87.158447265625,0.097844235599041,4.20217180252075,37.2111663818359,572.534240722656,4.58406829833984,312.008850097656
background,475034.9838,4441376.1748,1.30436873435974,31.9567432403564,25.4255809783936,42.6176719665527,28.7799320220947,6.54458236694336,0.992858231067657,860.006713867188,131.840667724609,282.411499023438,0.097970187664032,6.75502824783325,37.1454696655273,572.973937988281,4.58660078048706,271.066497802734
background,475084.9838,4434626.1748,1.2799060344696,25.1146545410156,39.0336227416992,35.7680473327637,21.100959777832,10.677472114563,-0.141488969326019,11875.865234375,497.983154296875,161.330200195312,0.109984219074249,1.42928493022919,38.2355690002441,565.21826171875,5.59823894500732,227.678192138672
background,475084.9838,4438426.1748,1.3522584438324,29.6275291442871,31.1345272064209,39.2551345825195,27.7616329193115,8.69497966766357,0.112665049731731,632.576721191406,783.556030273438,35.3488540649414,0.108555898070335,1.02507448196411,36.8617744445801,568.974304199219,5.31692934036255,295.934875488281
background,475084.9838,4439126.1748,1.35515105724335,30.6389389038086,29.3318252563477,40.0292358398438,26.1901607513428,8.57790184020996,0.0226036868989468,1981.80627441406,636.689331054688,100.553085327148,0.105675116181374,1.64245414733887,37.0068969726562,569.635070800781,5.19117546081543,246.587814331055
background,475084.9838,4440626.1748,1.34152364730835,33.0678825378418,26.6892261505127,40.3424224853516,28.8698425292969,7.7665810585022,0.346270829439163,2047.21447753906,184.120223999023,27.4642562866211,0.0964429900050163,3.80242252349854,37.1144561767578,573.152709960938,4.58977603912354,290.565704345703
background,475084.9838,4441826.1748,1.13798594474792,28.5971260070801,22.0584678649902,36.4640045166016,22.7034339904785,7.569993019104,0.751947641372681,1707.32739257812,384.938446044922,420.243255615234,0.0946787223219872,4.57807683944702,37.146671295166,573.297119140625,4.50281953811646,278.542694091797
background,475134.9838,4431576.1748,1.34382808208466,21.8798694610596,39.6056594848633,38.5112571716309,19.0079326629639,7.48720741271973,-0.274206012487411,798.455810546875,513.429870605469,148.389404296875,0.126408457756042,1.90975880622864,38.4610977172852,566.673828125,5.41323614120483,294.077270507812
background,475134.9838,4433526.1748,1.23691999912262,23.4683856964111,40.8418502807617,35.6341247558594,24.3943920135498,7.02458953857422,0.640898942947388,2550.43481445312,104.856513977051,115.55110168457,0.099536694586277,9.12219619750977,39.3515548706055,564.510864257812,5.37738084793091,310.225708007812
background,475134.9838,4433676.1748,1.24621331691742,23.2408466339111,40.7624244689941,35.9235534667969,23.673511505127,8.94825649261475,-3.21419262886047,3786.6416015625,14.3424873352051,166.090744018555,0.0974459275603294,10.0358400344849,39.3130073547363,564.180603027344,5.38208436965942,148.735916137695
background,475134.9838,4439326.1748,1.3522744178772,30.7147579193115,29.1463603973389,40.1388816833496,25.2927627563477,8.69747066497803,0.0633592009544373,2783.04028320312,439.020751953125,54.881175994873,0.105153888463974,1.78319430351257,37.0580062866211,569.788146972656,5.16346740722656,322.589202880859
background,475134.9838,4440226.1748,1.38896358013153,30.6211605072021,27.8342132568359,41.5446281433105,25.1728210449219,8.03433513641357,-0.0757303163409233,3336.78125,436.448822021484,98.0268707275391,0.128923267126083,4.98894643783569,37.5060882568359,570.442443847656,4.96470546722412,197.470321655273
background,475134.9838,4441526.1748,1.29263758659363,32.228832244873,25.1383571624756,42.6352233886719,27.2959270477295,8.7175817489624,0.369083046913147,2044.26416015625,244.534637451172,322.945220947266,0.105827257037163,1.39198410511017,37.0943222045898,573.450561523438,4.57372093200684,213.299118041992
background,475184.9838,4430926.1748,1.34204697608948,21.0174808502197,40.1649742126465,38.8175430297852,20.4621067047119,7.89486932754517,0.134945258498192,453.977325439453,409.879974365234,455.811767578125,0.103306032717228,0.823405683040619,38.3775482177734,567.125549316406,5.40312099456787,221.111267089844
background,475184.9838,4431526.1748,1.34695756435394,22.1050491333008,39.6682510375977,38.2121925354004,18.7418193817139,7.69678211212158,-0.168313562870026,757.461730957031,442.721099853516,187.964462280273,0.131990566849709,1.59871709346771,38.4541397094727,566.734069824219,5.41319608688354,259.191314697266
background,475184.9838,4433776.1748,1.2547367811203,23.5029964447021,40.78564453125,35.6907997131348,23.2798194885254,5.79733228683472,-0.929224133491516,1842.12622070312,70.6787109375,242.361755371094,0.0990824773907661,22.8108100891113,39.0465888977051,564.703979492188,5.38137865066528,158.458831787109
background,475184.9838,4434476.1748,1.2721049785614,25.0152072906494,39.0679092407227,35.9004058837891,22.1022052764893,8.04171562194824,0.124047361314297,1599.52697753906,534.648559570312,224.500610351562,0.0968220084905624,2.11451649665833,38.1172866821289,566.172424316406,5.44192123413086,209.011184692383
background,475184.9838,4435176.1748,1.29448890686035,25.2629776000977,37.9188690185547,36.8372344970703,22.814640045166,8.79466342926025,0.0259756222367287,2298.46240234375,591.795471191406,27.4727745056152,0.0927982181310654,2.20505905151367,37.9073181152344,565.32666015625,5.5733470916748,194.977569580078
background,475234.9838,4430626.1748,1.32566833496094,21.9071998596191,39.5796012878418,38.5131950378418,21.5219211578369,6.01943683624268,1.1871223449707,255.556106567383,362.346740722656,307.591796875,0.107408933341503,3.19410014152527,38.4507637023926,567.150512695312,5.3965892791748,32.723014831543
background,475234.9838,4433426.1748,1.24694275856018,23.9681568145752,40.9754905700684,35.0538940429688,24.2791576385498,6.69349575042725,-1.3923214673996,1973.51062011719,238.409973144531,89.0274047851562,0.0917204394936562,11.4713296890259,38.8592720031738,565.486450195312,5.39425706863403,288.899688720703
background,475234.9838,4435626.1748,1.29114866256714,25.5600147247314,36.3004493713379,38.0960121154785,23.539421081543,8.05496215820312,0.0197617057710886,2436.52124023438,489.373443603516,27.6938629150391,0.103142447769642,3.33052849769592,37.888729095459,568.021545410156,5.54726696014404,262.09619140625
background,475234.9838,4435726.1748,1.28666806221008,25.5696258544922,35.9932403564453,38.4336090087891,23.4817581176758,10.5268621444702,-0.233109697699547,18432.34765625,435.881896972656,61.2715950012207,0.0956260710954666,2.0048201084137,37.8403701782227,567.522155761719,5.54775285720825,219.700729370117
background,475234.9838,4436526.1748,1.28826093673706,23.7372512817383,35.930492401123,40.3496513366699,24.4894714355469,9.00295925140381,-0.00752382120117545,4542.4169921875,98.831428527832,133.368606567383,0.0957889929413795,2.10967111587524,37.7710227966309,566.819519042969,5.68650007247925,205.848648071289
background,475234.9838,4437826.1748,1.362060546875,29.3892002105713,31.2673645019531,39.343433380127,27.723217010498,9.03473949432373,0.0475623570382595,2145.35717773438,165.574127197266,42.9118194580078,0.117821872234344,1.07910704612732,36.9927787780762,568.378356933594,5.38333988189697,152.727127075195
background,475234.9838,4439476.1748,1.37058734893799,30.9554576873779,29.0167541503906,40.0277900695801,23.1678161621094,9.02487468719482,-0.241649016737938,4415.88427734375,321.414520263672,87.6078186035156,0.10677782446146,2.41364097595215,37.2085380554199,569.923645019531,5.11331415176392,338.150573730469
background,475234.9838,4440676.1748,1.34495067596436,32.5911026000977,26.6204071044922,40.8330307006836,29.1417713165283,8.1799783706665,0.56968742609024,1006.75421142578,285.121063232422,27.3794689178467,0.0944748520851135,1.68181848526001,37.0529899597168,573.655822753906,4.58172512054443,266.435028076172
background,475284.9838,4433776.1748,1.24906158447266,24.0081233978271,40.9633369445801,35.0396041870117,23.4556312561035,7.52905750274658,-2.14687609672546,4336.55126953125,32.5345306396484,219.855361938477,0.0899196043610573,18.6408195495605,39.2102928161621,564.631958007812,5.36509561538696,168.872039794922
background,475284.9838,4436126.1748,1.28996992111206,23.6618518829346,35.2786865234375,41.0597648620605,25.7249870300293,8.1918773651123,0.155364364385605,1582.04138183594,213.141891479492,292.15673828125,0.0949781611561775,2.06966280937195,37.7498931884766,567.795715332031,5.51608991622925,251.767730712891
background,475284.9838,4440826.1748,1.33445262908936,32.0459671020508,26.9878768920898,40.9731903076172,29.8142223358154,6.93825387954712,0.637142300605774,1302.07702636719,321.007507324219,133.461868286133,0.0936316698789597,4.82684803009033,37.0691032409668,573.770935058594,4.57921838760376,308.243316650391
background,475284.9838,4441776.1748,1.33141076564789,32.8780784606934,25.5126037597656,41.6346168518066,26.5472621917725,7.343918800354,0.434187144041061,794.7587890625,493.109802246094,310.793975830078,0.10140847414732,2.69917893409729,37.0955772399902,573.441162109375,4.4996132850647,190.743713378906
background,475334.9838,4431976.1748,1.25296545028687,23.331485748291,40.7911567687988,35.8708801269531,21.3756465911865,8.11083889007568,1.23039638996124,1353.07250976562,146.170501708984,148.504455566406,0.102798566222191,2.09189200401306,38.6774635314941,566.297485351562,5.38666009902954,315.012847900391
background,475334.9838,4437176.1748,1.30758535861969,26.4323673248291,32.0768814086914,41.4780235290527,28.2493705749512,12.08323097229,-0.36167186498642,572.732360839844,72.4248580932617,166.455535888672,0.111184321343899,1.37576532363892,37.2899894714355,567.538513183594,5.41352939605713,130.405517578125
background,475334.9838,4442226.1748,1.23884499073029,29.5708198547363,24.6436729431152,39.3076972961426,26.7686653137207,7.32346296310425,0.68813544511795,965.748718261719,856.379699707031,29.8989543914795,0.108188882470131,2.57966756820679,37.1117706298828,574.055358886719,4.44193458557129,236.351852416992
background,475384.9838,4431576.1748,1.34066760540009,22.864839553833,40.6338691711426,36.4272499084473,19.9318084716797,7.26304578781128,0.26699897646904,573.834045410156,310.082061767578,84.4994583129883,0.129960060119629,1.89317643642426,38.4527015686035,567.166198730469,5.3845329284668,304.390594482422
background,475384.9838,4435376.1748,1.28955364227295,25.2731456756592,37.4004516601562,37.3259544372559,21.6331615447998,8.23482894897461,0.0321530066430569,2490.06201171875,601.577270507812,235.188415527344,0.094192236661911,2.65360546112061,38.0961303710938,569.624633789062,5.54473066329956,201.051025390625
background,475384.9838,4436576.1748,1.28908908367157,23.9157123565674,36.2997398376465,39.8025169372559,25.0805778503418,10.3698034286499,-0.155046403408051,36559.6796875,21.3093662261963,105.794540405273,0.0950766280293465,2.08778500556946,37.6119537353516,568.153503417969,5.50635004043579,173.623672485352
background,475384.9838,4441726.1748,1.35246706008911,32.7553443908691,25.8424758911133,41.4593315124512,26.3897647857666,8.57666397094727,-0.134528934955597,2926.978515625,551.748229980469,308.895935058594,0.14866341650486,2.65921902656555,37.0740394592285,573.432739257812,4.51281404495239,198.347061157227
background,475434.9838,4432726.1748,1.24692404270172,24.273265838623,40.5705375671387,35.1659049987793,23.9846057891846,8.75509738922119,0.565974771976471,2576.1435546875,228.077682495117,427.303802490234,0.102306477725506,2.01874494552612,38.5974960327148,566.382873535156,5.39072942733765,257.330230712891
background,475434.9838,4435076.1748,1.28947496414185,24.6312084197998,38.2717666625977,37.1433448791504,22.0002212524414,8.45586395263672,0.129075899720192,3549.42578125,332.177062988281,40.0634727478027,0.0954869464039803,3.42663168907166,37.9539794921875,566.468994140625,5.56333255767822,194.962463378906
background,475434.9838,4436576.1748,1.29430782794952,23.9708671569824,36.2123985290527,39.8268928527832,25.2024574279785,13.0035572052002,-0.295102715492249,88491.90625,23.0109977722168,99.2133178710938,0.0964699313044548,1.429572224617,37.5934219360352,568.348571777344,5.49237871170044,216.210876464844
background,475434.9838,4436976.1748,1.32885038852692,26.2804851531982,32.4426918029785,41.3220672607422,27.9260921478271,11.8630456924438,-0.242903217673302,7069.74267578125,23.6284599304199,118.377021789551,0.124902181327343,2.80794239044189,37.3644828796387,567.393432617188,5.42433071136475,147.351104736328
background,475484.9838,4431476.1748,1.33883130550385,22.91188621521,40.3176422119141,36.7656097412109,19.0447616577148,8.31988334655762,0.22378970682621,521.550231933594,220.133224487305,26.8898506164551,0.124158576130867,0.678114473819733,38.4134216308594,567.44384765625,5.3785605430603,177.833892822266
background,475484.9838,4433026.1748,1.24367296695709,23.9454784393311,41.1204223632812,34.951488494873,24.06103515625,10.0017614364624,-0.16149377822876,9178.0888671875,57.387020111084,214.544357299805,0.110165685415268,2.83947944641113,38.5945777893066,566.404357910156,5.38789319992065,272.796264648438
background,475484.9838,4434176.1748,1.27185595035553,24.7538757324219,40.4217681884766,34.8358192443848,23.4641513824463,7.08866834640503,-1.26911818981171,3247.16455078125,267.202362060547,216.477233886719,0.0984392464160919,12.5579099655151,38.5154647827148,566.084838867188,5.36418056488037,96.2102813720703
background,475484.9838,4435676.1748,1.27560067176819,25.9482078552246,35.6671409606934,38.3401069641113,23.2875480651855,7.83436679840088,0.126704722642899,837.237182617188,482.205963134766,64.7751541137695,0.0985890701413155,1.54963684082031,37.8411598205566,568.657104492188,5.53618574142456,173.120941162109
background,475484.9838,4441776.1748,1.3549656867981,32.9804916381836,26.0573291778564,40.984317779541,26.1950168609619,8.2712230682373,0.0601937882602215,2015.02136230469,663.531188964844,239.547439575195,0.138220906257629,2.28102827072144,37.1614112854004,573.602722167969,4.44899368286133,158.001678466797
